in river,-0.021008637233830424,194.53882255828742,-0.9863209968934472,Downstream,35.5,2009-07-07 03:50:57,O,9657.0,O3,O3-1,7,43.101758,-70.78047
in river,0.0098628687208453,32.325223452903344,0.6416960781291672,Upstream,25.616666666666667,2009-07-07 04:26:27,O,11787.0,O4,O4-0,7,43.101575,-70.780535
in river,0.008943590364412338,323.86526291016924,0.3098957160226035,Upstream,48.1,2009-07-07 04:52:04,O,13324.0,O4,O4-0,7,43.10165,-70.78047
in river,-0.0024447524962087908,180.0,-0.12653998427581734,Downstream,32.2,2009-07-07 05:40:10,O,16210.0,O5,O5-0,7,43.101715,-70.780535
in river,0.0024447524962087908,0.0,0.17387997839322836,Upstream,23.433333333333334,2009-07-07 06:12:22,O,18142.0,O6,O6-0,7,43.101693,-70.780535
in river,-0.003556003630399318,180.0,-0.12001362235569754,Downstream,49.38333333333333,2009-07-07 06:35:48,O,19548.0,O6,O6-0,7,43.101715,-70.780535
in river,0.005100901650952885,20.483719669327456,0.2775245729571755,Upstream,30.633333333333333,2009-07-07 07:25:11,O,22511.0,O7,O7-0,7,43.101683,-70.780535
in river,-0.0012223762488112744,180.0,-0.054497380687083125,Downstream,37.38333333333333,2009-07-07 07:55:49,I,1429.0,I1,I1-6,7,43.101726,-70.780513
in river,0.009862862272188305,327.67483574708274,0.7193918506337202,Upstream,22.85,2009-07-07 08:33:12,I,3672.0,I2,I2-0,7,43.101715,-70.780513
in river,-0.007116670810409166,132.17787184004203,-0.2711112689679682,Downstream,43.75,2009-07-07 08:56:03,I,5043.0,I2,I2-0,7,43.10179,-70.780578
in river,-0.10665426553897535,205.11924530179,-4.187446625008848,Downstream,42.45,2009-07-07 09:39:48,I,7668.0,I3,I3-0,7,43.101747,-70.780513
in river,1.954286214595979,304.065126900101,118.29819700944182,Upstream,27.533333333333335,2009-07-07 10:22:15,I,10215.0,I3,I3-0,7,43.100878,-70.781071
in river,2.110542268031017,299.4441662200953,88.67824655592509,Upstream,39.666666666666664,2009-07-07 10:49:47,I,11867.0,I4,I4-0,7,43.110727,-70.801027
in river,2.008394199230694,279.54386529008616,85.93899012540412,Upstream,38.95,2009-07-07 11:29:27,I,14247.0,I4,I4-0,7,43.120061,-70.823686
in river,0.7375560509197362,295.9783724803348,46.533504789888724,Upstream,26.416666666666668,2009-07-07 12:08:24,I,16584.0,I5,I5-0,7,43.123055,-70.848105
in bay,0.5029905371011263,212.20497090852663,18.028334663122806,Upstream,46.5,2009-07-07 12:34:49,I,18169.0,I6,I6-0,7,43.125962,-70.85628
in bay,1.006503972619843,171.5462967312393,71.43392282610668,Upstream,23.483333333333334,2009-07-07 13:21:19,I,20959.0,I6,I6-0,7,43.122132,-70.859585
in bay,0.49257942878851696,152.64457147615417,21.041410883746988,Upstream,39.016666666666666,2009-07-07 13:44:48,I,22368.0,I7,I7-0,7,43.113173,-70.857761
in bay,-0.36221092506550157,355.864413135516,-19.400692290599977,Downstream,31.116666666666667,2009-07-07 14:23:49,O,2089.0,O1,O1-5,7,43.109236,-70.854971
in bay,-0.4702707814295284,357.24158478243794,-17.238665008413797,Downstream,45.46666666666667,2009-07-07 14:54:56,O,3956.0,O2,O2-1,7,43.112487,-70.855293
in bay,-0.44221474269785077,8.374180563433981,-12.40086210594085,Downstream,59.43333333333333,2009-07-07 15:40:24,O,6684.0,O2,O2-1,7,43.116714,-70.855572
in bay,-0.30093842499303936,108.46992646949684,-14.337228441783676,Downstream,34.983333333333334,2009-07-07 16:39:50,O,10250.0,O3,O3-1,7,43.120651,-70.854778
in river,0.04869130676105899,48.558820607746895,1.611761230091327,Upstream,50.35,2009-07-07 17:14:49,O,12349.0,O4,O4-0,7,43.119793,-70.851259
in river,0.005100713913417185,20.47807369992495,0.08341314658082069,Upstream,101.91666666666667,2009-07-07 18:05:10,O,15370.0,O5,O5-0,7,43.120083,-70.850809
in river,-0.0012223762481043954,180.0,-0.08844980087586074,Downstream,23.033333333333335,2009-07-07 19:47:05,I,1085.0,I1,I1-7,7,43.120126,-70.850787
in river,0.0,0.0,0.0,Upstream,25.716666666666665,2009-07-07 20:10:07,I,2467.0,I1,I1-7,7,43.120115,-70.850787
in river,-0.0017033667901703458,89.99999281930502,-0.06125015426718252,Downstream,46.35,2009-07-07 20:35:50,I,4010.0,I2,I2-0,7,43.120115,-70.850787
in river,0.006154032644030329,16.856092862131277,0.39626739497941593,Upstream,25.883333333333333,2009-07-07 21:22:11,I,6791.0,I2,I2-0,7,43.120115,-70.850766
in river,-0.04501123589581153,234.3634305389254,-1.4723989498139198,Downstream,50.95,2009-07-07 21:48:04,I,8344.0,I3,I3-0,7,43.120168,-70.850744
in river,0.021103124228994827,304.660241905011,1.0294206940973087,Upstream,34.166666666666664,2009-07-07 22:39:01,I,11401.0,I4,I4-0,7,43.119932,-70.851195
in river,0.11251914634497269,248.20205759531194,6.958512451760835,Upstream,26.95,2009-07-07 23:13:11,I,13451.0,I4,I4-0,7,43.12004,-70.851409
in river,0.022066470393136667,346.3933788499401,1.2874253438236094,Upstream,28.566666666666666,2009-07-07 23:40:08,I,15068.0,I5,I5-0,7,43.119664,-70.852697
in river,-0.11600373539085407,60.439141810845626,-5.508249543725264,Downstream,35.1,2009-07-08 00:08:42,I,16782.0,I5,I5-0,7,43.119857,-70.852761
in river,0.041800778863647574,293.667475360431,1.698528194378203,Upstream,41.016666666666666,2009-07-08 00:43:48,I,18888.0,I6,I6-0,7,43.120372,-70.851517
in river,0.0726758242133837,0.0,3.7423184455913336,Upstream,32.36666666666667,2009-07-08 01:24:49,I,21349.0,I6,I6-0,7,43.120523,-70.851989
in river,-0.22441289693992772,65.16998964109632,-11.022244446951262,Downstream,33.93333333333333,2009-07-08 01:57:11,O,611.0,O1,O1-6,7,43.121177,-70.851989
in river,-0.9177973367702189,124.22765297619151,-34.23339562738601,Downstream,44.68333333333333,2009-07-08 02:31:07,O,2647.0,O1,O1-6,7,43.122025,-70.849478
in river,-0.5013232137410547,106.58687734760048,-28.339356344887207,Downstream,29.483333333333334,2009-07-08 03:15:48,O,5328.0,O2,O2-1,7,43.117379,-70.840123
in river,0.07908292906073362,262.2476946860605,0.14183752252803936,Upstream,929.2666666666667,2009-07-08 03:45:17,O,7097.0,O2,O2-1,7,43.116091,-70.8342
in river,0.007356129425100647,288.49586746545754,0.1969512563614631,Upstream,62.25,2009-07-08 19:14:33,O,17373.0,O5,O5-1,7,43.115995,-70.835166
in river,-0.002937790255356808,142.5936945560241,-0.16796971156985754,Downstream,29.15,2009-07-08 20:16:48,I,648.0,I1,I1-8,7,43.116016,-70.835252
in river,0.007356129426079343,288.49586746260917,0.26546840224032275,Upstream,46.18333333333333,2009-07-08 20:45:57,I,2397.0,I1,I1-8,7,43.115995,-70.83523
in river,-0.005738389063934834,64.78380803082791,-0.48754367578035973,Downstream,19.616666666666667,2009-07-08 21:32:08,I,5168.0,I2,I2-0,7,43.116016,-70.835316
in river,-0.014747885872734505,108.90520886203495,-0.04278966480802677,Downstream,574.4333333333333,2009-07-08 21:51:45,I,6345.0,I2,I2-0,7,43.116038,-70.835252
in river,0.012410898320031671,258.6393852291471,0.9810986814254287,Upstream,21.083333333333332,2009-07-09 07:26:11,O,18191.0,O6,O6-1,7,43.115995,-70.83508
in river,-0.09223579742358169,206.93183679775117,-2.8850734258236375,Downstream,53.28333333333333,2009-07-09 07:47:16,O,19456.0,O6,O6-1,7,43.115973,-70.83523
in river,-0.027823877391587423,89.99988278491918,-0.8313079591152501,Downstream,55.78333333333333,2009-07-09 08:40:33,O,22653.0,O7,O7-0,7,43.115233,-70.835745
in river,0.01808336324083959,285.32197689663394,1.0357023620183041,Upstream,29.1,2009-07-09 09:36:20,I,3320.0,I1,I1-9,7,43.115233,-70.835402
in river,0.006895125120333989,270.00002904930636,0.25210695138332684,Upstream,45.583333333333336,2009-07-09 10:05:26,I,5066.0,I2,I2-0,7,43.115276,-70.835617
in river,0.00945504493739779,292.09209922646284,0.5446454457026377,Upstream,28.933333333333334,2009-07-09 10:51:01,I,7801.0,I3,I3-0,7,43.115276,-70.835702
in river,-0.024567251921530784,112.89244546179208,-1.239518260420322,Downstream,33.03333333333333,2009-07-09 11:19:57,I,9537.0,I3,I3-0,7,43.115308,-70.83581
in river,-0.00581194200326559,65.12479079153911,-0.230815806325083,Downstream,41.96666666666667,2009-07-09 11:52:59,I,11519.0,I4,I4-0,7,43.115222,-70.835531
in river,-1.1265868999972255,101.15992136346159,-14.99117631400167,Downstream,125.25,2009-07-09 12:34:57,I,14037.0,I4,I4-0,7,43.115244,-70.835466
in river,1.1342752326420058,280.8467726633314,51.675409231982044,Upstream,36.583333333333336,2009-07-09 14:40:12,I,21552.0,I6,I6-0,7,43.113281,-70.821841
in river,0.029227006959998875,296.6573586738081,1.0464377715717463,Upstream,46.55,2009-07-09 15:16:47,O,1007.0,O1,O1-7,7,43.115201,-70.835574
in river,0.009862235616912003,32.3194104924458,0.32335198743973775,Upstream,50.833333333333336,2009-07-09 16:03:20,O,3800.0,O2,O2-1,7,43.115319,-70.835896
in river,-0.4328240349046672,118.27269750367554,-12.885502676530729,Downstream,55.983333333333334,2009-07-09 16:54:10,O,6850.0,O2,O2-1,7,43.115394,-70.835831
in river,0.39181325906954023,298.93869940423366,12.517995497429402,Upstream,52.166666666666664,2009-07-09 17:50:09,O,10209.0,O3,O3-1,7,43.113549,-70.831132
in river,-0.6966709763788624,107.84059855372271,-20.013529916083378,Downstream,58.016666666666666,2009-07-09 18:42:19,O,13339.0,O4,O4-0,7,43.115255,-70.835359
in river,-0.09081397254024738,64.33046884191037,-2.1746640933967285,Downstream,69.6,2009-07-09 19:40:20,O,16820.0,O5,O5-1,7,43.113334,-70.827184
in river,0.37080821367216715,284.7236470917831,11.364027388052932,Upstream,54.38333333333333,2009-07-09 20:49:56,I,476.0,I1,I1-10,7,43.113688,-70.826175
in river,0.23237110525206275,313.41004553188907,12.649488582039343,Upstream,30.616666666666667,2009-07-09 21:44:19,I,3739.0,I2,I2-0,7,43.114536,-70.830596
in river,-0.14798876802528263,192.9232031837169,-4.026905252388643,Downstream,61.25,2009-07-09 22:14:56,I,5576.0,I2,I2-0,7,43.115973,-70.832677
in river,-1.500547025387918,101.4024139549162,-149.3081617301411,Downstream,16.75,2009-07-09 23:16:11,I,9251.0,I3,I3-0,7,43.114675,-70.833085
in river,1.726693881076552,282.3670159986922,50.60650296238428,Upstream,56.86666666666667,2009-07-09 23:32:56,I,10256.0,I3,I3-0,7,43.112004,-70.814953
in river,-0.44908392041363593,60.23746422838093,-5.457996115868205,Downstream,137.13333333333333,2009-07-10 00:29:48,I,13668.0,I4,I4-0,7,43.11533,-70.835745
in river,-0.31961162774736995,141.21547501593818,-3.8637769311819383,Downstream,137.86666666666667,2009-07-10 02:46:56,I,21896.0,I7,I7-0,7,43.117336,-70.830939
in river,0.5622437024963386,269.75323380679447,51.72435165559693,Upstream,18.116666666666667,2009-07-10 05:04:48,O,7548.0,O3,O3-2,7,43.115094,-70.828471
in river,0.024985378390530524,315.73058290583964,1.3638306981730635,Upstream,30.533333333333335,2009-07-10 05:22:55,O,8635.0,O3,O3-2,7,43.115072,-70.835402
in river,0.007758089597477036,297.28140810497024,0.3029320420725122,Upstream,42.68333333333333,2009-07-10 05:53:27,O,10467.0,O3,O3-2,7,43.115233,-70.835617
in river,-1.3630280305019173,109.08686885728872,-19.575298441791144,Downstream,116.05,2009-07-10 06:36:08,O,13028.0,O4,O4-0,7,43.115265,-70.835702
in river,1.360258250878767,288.9796352121586,59.71282927474833,Upstream,37.96666666666667,2009-07-10 08:32:11,O,19991.0,O6,O6-1,7,43.111253,-70.819824
in river,-0.007392215456740634,70.68749643980982,-0.1747155626740873,Downstream,70.51666666666667,2009-07-10 09:10:09,O,22269.0,O7,O7-0,7,43.115233,-70.835681
in river,0.01216787203670795,270.0000512594331,0.3072694958764634,Upstream,66.0,2009-07-10 10:20:40,I,4000.0,I2,I2-1,7,43.115255,-70.835595
in river,0.0028892447321883018,36.1286970354588,0.273085513439348,Upstream,17.633333333333333,2009-07-10 11:26:40,I,7960.0,I3,I3-0,7,43.115255,-70.835745
in river,-0.07527385276266808,67.61152546584907,-2.0955972372680423,Downstream,59.86666666666667,2009-07-10 11:44:18,I,9018.0,I3,I3-0,7,43.115276,-70.835724
in river,-0.33012325077939186,76.0122821180426,-24.167148666134104,Downstream,22.766666666666666,2009-07-10 12:44:10,I,12610.0,I4,I4-0,7,43.115534,-70.834866
in river,2.6267199152021243,245.87268133235668,54.826130561513764,Upstream,79.85,2009-07-10 13:06:56,I,13976.0,I4,I4-0,7,43.116252,-70.830917
in bay,1.6320152204921239,192.94727729832917,15.222602560322022,Upstream,178.68333333333334,2009-07-10 14:26:47,I,18767.0,I6,I6-0,7,43.106586,-70.860465
in bay,0.6477413206865428,107.44798058301637,21.154190747437713,Upstream,51.03333333333333,2013-08-12 12:24:46,I,6406.0,I2,I2-1,5,43.119696,-70.863748
in bay,0.2683739315065119,256.6421989783549,7.454831430736442,Upstream,60.0,2013-08-12 13:15:48,I,9468.0,I3,I3-0,5,43.117948,-70.85613
in bay,-0.04012811405636798,294.5439539095848,-1.1143602903740066,Downstream,60.016666666666666,2013-08-12 14:15:48,I,13068.0,I4,I4-0,5,43.11739,-70.859349
in bay,0.049118737661700926,262.98294343116027,1.1832989077740526,Upstream,69.18333333333334,2013-08-12 15:15:49,I,16669.0,I5,I5-0,5,43.11754,-70.859799
in bay,1.1365488010001794,160.21493260480383,27.95250371372797,Upstream,67.76666666666667,2013-08-12 16:25:00,I,20820.0,I6,I6-0,5,43.117486,-70.8604
in bay,-0.32798058892108906,348.97720915224636,-10.461900763033144,Downstream,52.25,2013-08-12 17:32:46,O,1966.0,O1,O1-1,5,43.107862,-70.855658
in bay,-1.4240911726950929,340.5134632259471,-39.55808813041925,Downstream,60.0,2013-08-12 18:25:01,O,5101.0,O2,O2-0,5,43.110759,-70.856431
in bay,-0.9047144324214067,2.7539429781246554,-29.536873405857225,Downstream,51.05,2013-08-12 19:25:01,O,8701.0,O3,O3-0,5,43.12284,-70.862288
in bay,-0.7923363068622209,63.64459784186437,-22.015457262078936,Downstream,59.983333333333334,2013-08-12 20:16:04,O,11764.0,O4,O4-0,5,43.130972,-70.861752
in river,0.6769550100535233,8.867950882120454,6.2513160038186655,Upstream,180.48333333333332,2013-08-12 21:16:03,O,15363.0,O5,O5-0,5,43.134137,-70.852997
in river,1.5514054437283291,211.96864033348396,37.6189486840041,Upstream,68.73333333333333,2013-08-13 00:16:32,I,4112.0,I2,I2-2,5,43.140156,-70.85171
in bay,0.4545399346080251,97.38654183635504,14.986479874976101,Upstream,50.55,2013-08-13 01:25:16,I,8236.0,I3,I3-0,5,43.128312,-70.861838
in bay,-0.15388976678994218,53.38257954203192,-1.0283312181085345,Downstream,249.41666666666666,2013-08-13 02:15:49,I,11269.0,I4,I4-0,5,43.127786,-70.85628
in bay,-0.07217862462088902,81.41103454902424,-2.3789922419541534,Downstream,50.56666666666667,2013-08-13 06:25:14,O,3674.0,O2,O2-1,5,43.128612,-70.854757
in bay,-1.8683415176260623,128.84609078091262,-51.81202211941382,Downstream,60.1,2013-08-13 07:15:48,O,6708.0,O2,O2-1,5,43.128709,-70.853877
in river,-0.3250801123915622,134.15931927112507,-9.03251215314149,Downstream,59.983333333333334,2013-08-13 08:15:54,O,10314.0,O3,O3-0,5,43.118162,-70.835938
in river,-0.01200781358589348,60.62760906413018,-0.33392140116500224,Downstream,59.93333333333333,2013-08-13 09:15:53,O,13913.0,O4,O4-0,5,43.116124,-70.833063
in river,-0.003942967822564217,154.4035914347146,-0.10955731654804715,Downstream,59.983333333333334,2013-08-13 10:15:49,O,17509.0,O5,O5-0,5,43.116177,-70.832934
in river,-0.0021630960602096595,124.40957064012395,-0.06006931575144847,Downstream,60.016666666666666,2013-08-13 11:15:48,O,21108.0,O6,O6-0,5,43.116145,-70.832913
in river,0.0012223762481043954,0.0,0.03390780161177241,Upstream,60.083333333333336,2013-08-13 12:15:49,I,3049.0,I1,I1-1,5,43.116134,-70.832891
in river,0.003026812502287642,323.87170036780907,0.08410148658759771,Upstream,59.983333333333334,2013-08-13 13:15:54,I,6654.0,I2,I2-2,5,43.116145,-70.832891
in river,0.021167390112710193,260.0235870224382,0.5090762412869214,Upstream,69.3,2013-08-13 14:15:53,I,10253.0,I3,I3-0,5,43.116167,-70.832913
in river,0.036156936929715215,8.255235720761902,1.190155922637104,Upstream,50.63333333333333,2013-08-13 15:25:11,I,14411.0,I5,I5-0,5,43.116134,-70.83317
in river,-0.019924543246638605,224.4474162803956,-0.5488854888881158,Downstream,60.5,2013-08-13 16:15:49,I,17449.0,I5,I5-0,5,43.116456,-70.833106
in river,1.2479711968852027,289.47919807388655,34.95717638333901,Upstream,59.5,2013-08-13 17:16:19,I,21079.0,I6,I6-0,5,43.116328,-70.833278
in river,-0.23326492637119828,97.05902406352743,-6.47958128808884,Downstream,60.0,2013-08-13 18:15:49,O,1669.0,O1,O1-2,5,43.120072,-70.847783
in river,-0.6673792961394438,122.8849209985296,-16.05048812264175,Downstream,69.3,2013-08-13 19:15:49,O,5269.0,O2,O2-1,5,43.119814,-70.844929
in river,-0.5139836758977953,84.67593448542527,-6.67251299361022,Downstream,128.38333333333333,2013-08-13 20:25:07,O,9427.0,O3,O3-0,5,43.116553,-70.83802
in river,0.9160702895090973,299.30121310283585,35.882110830751955,Upstream,42.55,2013-08-13 22:33:30,O,17130.0,O5,O5-0,5,43.116982,-70.831711
in river,-1.1739988331394573,116.99404397070066,-15.095780289822004,Downstream,129.61666666666667,2013-08-13 23:16:03,O,19683.0,O6,O6-0,5,43.121016,-70.84156
in river,0.7148747771976428,300.47132284940875,19.990905402618647,Upstream,59.6,2013-08-14 01:25:40,I,5080.0,I2,I2-3,5,43.11622,-70.828664
in river,-0.3611975032242187,203.88589359573942,-11.873685181598246,Downstream,50.7,2013-08-14 02:25:16,I,8656.0,I3,I3-0,5,43.119482,-70.83626
in river,-0.7949616498787547,65.92409807794337,-22.23047119347748,Downstream,59.6,2013-08-14 03:15:58,I,11698.0,I4,I4-0,5,43.11651,-70.838063
in river,0.7940929352126359,246.3756626296932,19.01563542175852,Upstream,69.6,2013-08-14 04:15:34,I,15274.0,I5,I5-0,5,43.119428,-70.829115
in river,0.21493835738015787,47.44818809372629,7.072667238570513,Upstream,50.65,2013-08-14 05:25:10,I,19450.0,I6,I6-0,5,43.116564,-70.838084
in river,-0.21162294382308047,227.03251930458606,-5.862131407841565,Downstream,60.166666666666664,2013-08-14 06:15:49,I,22489.0,I7,I7-0,5,43.117872,-70.836132
in river,0.0030268051263641097,323.8718916583565,0.08419485747883476,Upstream,59.916666666666664,2013-08-14 07:15:59,O,3539.0,O1,O1-3,5,43.116574,-70.838041
in river,-0.0017845821238658712,89.99999247659042,-0.008261954277156812,Downstream,360.0,2013-08-14 08:15:54,O,7134.0,O2,O2-1,5,43.116596,-70.838063
in river,-0.5613239769166776,108.96734767945958,-13.519363605893005,Downstream,69.2,2013-08-14 14:15:54,I,7194.0,I2,I2-4,5,43.116596,-70.838041
in river,0.32633289315738145,304.23349307415066,9.039692331229404,Upstream,60.166666666666664,2013-08-14 15:25:06,I,11346.0,I4,I4-0,5,43.114954,-70.831497
in river,-0.16628222756538244,203.42759554387294,-5.466213923911322,Downstream,50.7,2013-08-14 16:25:16,I,14956.0,I5,I5-0,5,43.116606,-70.834823
in river,0.0047783798792105925,0.0,0.11505850901060902,Upstream,69.21666666666667,2013-08-14 17:15:58,I,17998.0,I5,I5-0,5,43.115233,-70.835638
in river,-0.016182203093084994,131.24214585926006,-0.15798304298628324,Downstream,170.71666666666667,2013-08-14 18:25:11,I,22151.0,I7,I7-0,5,43.115276,-70.835638
in river,0.07142680059916555,268.0388329990758,1.9868372906582905,Upstream,59.916666666666664,2013-08-14 21:15:54,O,9414.0,O3,O3-1,5,43.11518,-70.835488
in river,-0.046025421695264475,79.5670094796086,-1.2767107266370175,Downstream,60.083333333333336,2013-08-14 22:15:49,O,13009.0,O4,O4-0,5,43.115158,-70.836368
in river,0.11928477186831124,351.6321792030559,3.331976867829923,Upstream,59.666666666666664,2013-08-14 23:15:54,O,16614.0,O5,O5-0,5,43.115233,-70.83581
in river,-0.7193492523479276,136.40045646747302,-6.06943344876753,Downstream,197.53333333333333,2013-08-15 00:15:34,O,20194.0,O6,O6-0,5,43.116295,-70.836024
in river,0.30473183891956573,283.7987461239114,9.770177586391975,Upstream,51.983333333333334,2013-08-15 03:33:06,I,9306.0,I3,I3-1,5,43.111607,-70.829909
in river,0.3875159326975229,331.273850984188,10.749401739182327,Upstream,60.083333333333336,2013-08-15 04:25:05,I,12425.0,I4,I4-0,5,43.112261,-70.833557
in river,-0.8266636334482578,84.86782561959603,-12.4347718629401,Downstream,110.8,2013-08-15 05:25:10,I,16030.0,I5,I5-0,5,43.115319,-70.835853
in river,0.8149122284438495,264.4631043377324,10.505507650429928,Upstream,129.28333333333333,2013-08-15 07:15:58,I,22678.0,I7,I7-0,5,43.115984,-70.825703
in river,0.008845730211597153,277.9430602971802,0.29059560484878955,Upstream,50.733333333333334,2013-08-15 09:25:15,O,7755.0,O3,O3-2,5,43.115276,-70.835702
in river,-0.5694362206589019,117.55928845882318,-12.346839129637942,Downstream,76.86666666666666,2013-08-15 10:15:59,O,10799.0,O3,O3-2,5,43.115287,-70.83581
in river,0.08860798149960171,43.436315798817816,2.8264108931292413,Upstream,52.25,2013-08-15 11:32:51,O,15411.0,O5,O5-0,5,43.112916,-70.829587
in river,4.673307391080668,218.59791697205347,64.88001375927624,Upstream,120.05,2013-08-15 12:25:06,O,18546.0,O6,O6-0,5,43.113495,-70.828836
in bay,1.736616571417485,168.427921193487,57.031742903694095,Upstream,50.75,2013-08-15 14:25:09,I,4329.0,I2,I2-5,5,43.080622,-70.864756
in bay,-0.8451013517918565,96.47443975353116,-23.47503754977379,Downstream,60.0,2013-08-15 15:15:54,I,7374.0,I3,I3-1,5,43.065312,-70.860465
in river,-0.7019485708858403,81.0077004815031,-19.52569042797887,Downstream,59.916666666666664,2013-08-15 16:15:54,I,10974.0,I4,I4-0,5,43.064454,-70.850122
in river,-0.8762444771163189,118.26141057319938,-24.448785633825864,Downstream,59.733333333333334,2013-08-15 17:15:49,I,14569.0,I5,I5-0,5,43.065441,-70.841582
in river,0.21130738659865206,283.3799617124933,5.8436777267326345,Upstream,60.266666666666666,2013-08-15 18:15:33,I,18153.0,I6,I6-0,5,43.061707,-70.832076
in river,0.20084487829631995,352.5210786145961,5.574379081218982,Upstream,60.05,2013-08-15 19:15:49,I,21769.0,I7,I7-0,5,43.062147,-70.834608
in river,-0.009206451649329407,130.67734834319003,-0.25566375032850336,Downstream,60.016666666666666,2013-08-15 20:15:52,O,2152.0,O1,O1-4,5,43.063939,-70.83493
in river,0.3015033848628825,249.3924496606894,8.419530434595993,Upstream,59.68333333333333,2013-08-15 21:15:53,O,5753.0,O2,O2-1,5,43.063885,-70.834844
in river,-0.26862218375092356,130.06701470457614,-7.461727326414544,Downstream,60.0,2013-08-15 22:15:34,O,9334.0,O3,O3-2,5,43.06293,-70.83832
in bay,0.9492319601251048,168.78783612135544,52.735108895839154,Upstream,30.0,2014-06-24 09:40:01,I,16441.0,I5,I5-1,1,43.115319,-70.858641
in bay,0.7450494712819041,190.23130900801831,41.36865470749051,Upstream,30.016666666666666,2014-06-24 10:10:01,I,18241.0,I6,I6-0,1,43.10694,-70.856366
in bay,0.6704754805443185,190.47375443238099,37.24863780801769,Upstream,30.0,2014-06-24 10:40:02,I,20042.0,I6,I6-0,1,43.100342,-70.857997
in bay,0.09572750075769904,166.31950617415737,5.318194486538835,Upstream,30.0,2014-06-24 11:10:02,I,21842.0,I7,I7-0,1,43.094409,-70.859499
in bay,-0.2657663581727909,53.068017949493594,-14.764797676266161,Downstream,30.0,2014-06-24 11:40:02,O,902.0,O1,O1-1,1,43.093572,-70.85922
in bay,-0.5377744101088161,5.384994804447729,-29.892963319000337,Downstream,29.983333333333334,2014-06-24 12:10:02,O,2702.0,O1,O1-1,1,43.095009,-70.856602
in bay,-0.7899166629969081,7.471182425373968,-36.30131723331379,Downstream,36.266666666666666,2014-06-24 12:40:01,O,4501.0,O2,O2-0,1,43.099827,-70.85598
in bay,-0.28093702813368815,8.552636308584852,-19.7425880628031,Downstream,23.716666666666665,2014-06-24 13:16:17,O,6677.0,O2,O2-0,1,43.106875,-70.854714
in bay,-0.0087662252880463,81.98442962428703,-0.48566345086129087,Downstream,30.083333333333332,2014-06-24 13:40:00,O,8100.0,O3,O3-0,1,43.109375,-70.854199
in bay,-0.02265859045120172,327.516329769726,-1.2609121007903017,Downstream,29.95,2014-06-24 14:10:05,O,9905.0,O3,O3-0,1,43.109386,-70.854092
in bay,-0.008751395994015048,82.70485818611053,-0.4867294768640182,Downstream,29.966666666666665,2014-06-24 14:40:02,O,11702.0,O4,O4-0,1,43.109558,-70.854242
in bay,-0.00833438350960991,0.0,-0.46276421485896224,Downstream,30.016666666666666,2014-06-24 15:10:00,O,13500.0,O4,O4-0,1,43.109568,-70.854135
in river,0.651410803871285,309.69664432080765,36.189489103960284,Upstream,30.0,2014-06-30 11:10:02,I,6542.0,I2,I2-1,2,43.123323,-70.84965
in bay,0.8294557219522896,245.00732407973777,46.08087344179386,Upstream,30.0,2014-06-30 11:40:02,I,8342.0,I3,I3-0,2,43.127067,-70.85583
in bay,0.8148904487110411,158.97634031503367,45.29685651534414,Upstream,29.983333333333334,2014-06-30 12:10:02,I,10142.0,I3,I3-0,2,43.123913,-70.865099
in bay,1.1671068548175072,160.02622780421325,64.83926971208373,Upstream,30.0,2014-06-30 12:40:01,I,11941.0,I4,I4-0,2,43.117068,-70.861495
in bay,0.8301672698906152,187.71210301086109,46.12040388281196,Upstream,30.0,2014-06-30 13:10:01,I,13741.0,I4,I4-0,2,43.107197,-70.856581
in bay,0.7838346871319906,192.4414350774416,43.57057738365706,Upstream,29.983333333333334,2014-06-30 13:40:01,I,15541.0,I5,I5-0,2,43.099794,-70.857954
in bay,1.368697106376578,204.58907528592016,75.99650784989329,Upstream,30.016666666666666,2014-06-30 14:10:00,I,17340.0,I5,I5-0,2,43.092906,-70.860035
in bay,1.0410612291119659,191.38673123941632,57.83673495066477,Upstream,30.0,2014-06-30 14:40:01,I,19141.0,I6,I6-0,2,43.081706,-70.867052
in bay,0.4686812569606034,143.51375454191566,26.037847608922412,Upstream,30.0,2014-06-30 15:10:01,I,20941.0,I6,I6-0,2,43.072522,-70.869584
in bay,0.2672814824088678,94.33850882591406,14.857225258969862,Upstream,29.983333333333334,2014-06-30 15:40:01,I,22741.0,I7,I7-0,2,43.069131,-70.866151
in bay,-0.003979303055800486,26.667668607756525,-0.18262060834329902,Downstream,36.31666666666667,2014-06-30 16:10:00,O,1740.0,O1,O1-1,2,43.068949,-70.862868
in bay,-0.026767914847954682,308.5147172164924,-1.8810902914936531,Downstream,23.716666666666665,2014-06-30 16:46:19,O,3919.0,O2,O2-0,2,43.068981,-70.862846
in bay,0.030365002028558772,131.7632411749189,1.67300286658726,Upstream,30.25,2014-06-30 17:10:02,O,5342.0,O2,O2-0,2,43.069131,-70.863104
in bay,-0.007058800032066126,312.60495951198624,-0.3954509821885785,Downstream,29.75,2014-06-30 17:40:17,O,7157.0,O2,O2-0,2,43.068949,-70.862825
in bay,0.012591888611449322,124.38895907014444,0.5789374074229574,Upstream,36.25,2014-06-30 18:10:02,O,8942.0,O3,O3-0,2,43.068992,-70.862889
in bay,0.006425867663656639,124.79779403181078,0.4512547516612808,Upstream,23.733333333333334,2014-06-30 18:46:17,O,11117.0,O4,O4-0,2,43.068928,-70.862761
