in bay,-0.4512323538715748,79.94242352271942,-25.06846410397638,Downstream,30.0,2011-09-30 03:31:00,O,2100.0,O1,O1-12,LB24,43.057415,-70.920031
in bay,-0.0041994682219999024,56.24132347982277,-0.23330379011110566,Downstream,30.0,2011-09-30 04:01:00,O,3900.0,O2,O2-1,LB24,43.058124,-70.914559
in bay,0.0029388152287403873,217.43242848222056,0.13994358232097084,Upstream,35.0,2011-09-30 04:31:00,O,5700.0,O2,O2-1,LB24,43.058145,-70.914516
in bay,-0.0,0.0,-0.0,Downstream,25.0,2011-09-30 05:06:00,O,7800.0,O3,O3-3,LB24,43.058124,-70.914538
in bay,0.0468505021427594,186.36816456445501,2.6028056745977444,Upstream,30.0,2011-09-30 05:31:00,O,9300.0,O3,O3-3,LB24,43.058124,-70.914538
in bay,-0.04917041163036343,6.06650831049717,-2.7316895350201906,Downstream,30.0,2011-09-30 06:01:00,O,11100.0,O4,O4-2,LB24,43.057705,-70.914602
in bay,-0.003979444338609651,26.671718558287807,-0.22108024103386953,Downstream,30.0,2011-09-30 06:31:00,O,12900.0,O4,O4-2,LB24,43.058145,-70.914538
in bay,0.0029388146615531505,217.43241405438297,0.16326748119739726,Upstream,30.0,2011-09-30 07:01:00,O,14700.0,O5,O5-1,LB24,43.058177,-70.914516
in bay,-0.0012223762481043954,0.0,-0.0679097915613553,Downstream,30.0,2011-09-30 07:31:00,O,16500.0,O5,O5-1,LB24,43.058156,-70.914538
in bay,0.3090699829923518,219.1465879137772,17.17055461068621,Upstream,30.0,2011-09-30 08:01:00,O,18300.0,O6,O6-0,LB24,43.058167,-70.914538
in bay,-0.30623475332866673,39.57809779052252,-17.013041851592597,Downstream,30.0,2011-09-30 08:31:00,O,20100.0,O6,O6-0,LB24,43.05601,-70.916941
in bay,0.0011112511348974063,180.0,0.06173617416096702,Upstream,30.0,2011-09-30 09:01:00,I,600.0,I1,I1-12,LB24,43.058134,-70.914538
in bay,-0.002103734260762929,58.1141931789096,-0.10017782194109186,Downstream,35.0,2011-09-30 09:31:00,I,2400.0,I1,I1-12,LB24,43.058124,-70.914538
in bay,-0.0021644910154495207,304.3842969788828,-0.06559063683180366,Downstream,55.0,2011-09-30 10:06:00,I,4500.0,I2,I2-2,LB24,43.058134,-70.914516
in bay,-0.0021644907501937767,55.61569823838545,-0.10307098810446556,Downstream,35.0,2011-09-30 11:01:00,I,7800.0,I3,I3-1,LB24,43.058145,-70.914538
in bay,-0.002097984160878098,54.36332457350062,-0.13986561072520654,Downstream,25.0,2011-09-30 11:36:00,I,9900.0,I3,I3-1,LB24,43.058156,-70.914516
in bay,0.0024447524955019118,180.0,0.13581958308343955,Upstream,30.0,2011-09-30 12:01:00,I,11400.0,I4,I4-0,LB24,43.058167,-70.914495
in bay,-0.0020979844090669645,305.6366705592867,-0.11655468939260914,Downstream,30.0,2011-09-30 12:31:00,I,13200.0,I4,I4-0,LB24,43.058145,-70.914495
in bay,-0.002097984160878098,54.36332457350062,-0.11655467560433877,Downstream,30.0,2011-09-30 13:01:00,I,15000.0,I5,I5-0,LB24,43.058156,-70.914516
in bay,0.0040441523361335165,155.06315804767178,0.22467512978519535,Upstream,30.0,2011-09-30 13:31:00,I,16800.0,I5,I5-0,LB24,43.058167,-70.914495
in bay,-0.0040441523361335165,335.0631723868747,-0.19257868267302458,Downstream,35.0,2011-09-30 14:01:00,I,18600.0,I6,I6-1,LB24,43.058134,-70.914474
in bay,0.0024447524955019118,180.0,0.16298349970012743,Upstream,25.0,2011-09-30 14:36:00,I,20700.0,I6,I6-1,LB24,43.058167,-70.914495
in bay,-7.29315819914923,40.57479452237391,-405.17545550829055,Downstream,30.0,2011-09-30 15:01:00,I,22200.0,I7,I7-1,LB24,43.058145,-70.914495
in bay,-8461.917558827321,103.34544041978074,-235053.26552298115,Downstream,60.0,2011-09-30 15:31:00,O,1140.0,O1,O1-13,LB24,43.10798,-70.856023
in river,8462.357327660478,314.7551158242179,470130.9626478044,Upstream,30.0,2011-09-30 16:31:00,O,4740.0,O2,O2-1,LB24,0.0,0.0
in bay,-0.19691576488997678,308.12534969517475,-5.46988235805491,Downstream,60.0,2011-09-30 17:01:00,O,6540.0,O2,O2-1,LB24,43.126574,-70.855551
in bay,0.003942829618546537,205.59221590180445,0.21904608991925206,Upstream,30.0,2011-09-30 18:01:00,O,10140.0,O3,O3-3,LB24,43.127668,-70.857461
in bay,0.2326160014267567,109.47726203554191,11.076952448893175,Upstream,35.0,2011-09-30 18:31:00,O,11940.0,O4,O4-2,LB24,43.127636,-70.857482
in bay,0.09309075847043033,200.82208394996945,4.309757336593997,Upstream,36.0,2011-09-30 19:06:00,O,14040.0,O4,O4-2,LB24,43.126938,-70.854778
in bay,-0.3440789786355747,332.9256827856747,-23.89437351635935,Downstream,24.0,2011-09-30 19:42:00,O,16200.0,O5,O5-1,LB24,43.126155,-70.855186
in bay,0.15239590810627465,144.3939898469534,10.159727207084977,Upstream,25.0,2011-09-30 20:06:00,O,17640.0,O5,O5-1,LB24,43.128912,-70.857117
in bay,-0.16256600741260713,329.079653563723,-6.60837428506533,Downstream,41.0,2011-09-30 20:31:00,O,19140.0,O6,O6-0,LB24,43.127797,-70.856023
in bay,-8462.539434031542,103.34974838279356,-282084.6478010514,Downstream,50.0,2011-09-30 21:12:00,O,21600.0,O6,O6-0,LB24,43.129052,-70.857053
in river,0.0,0.0,0.0,Upstream,34.0,2011-09-30 22:02:00,I,1980.0,I1,I1-13,LB24,0.0,0.0
in river,0.0,0.0,0.0,Upstream,31.0,2011-09-30 22:36:00,I,4020.0,I2,I2-2,LB24,0.0,0.0
in river,8462.449240934644,314.7559806718816,470136.06894081354,Upstream,30.0,2011-09-30 23:07:00,I,5880.0,I2,I2-2,LB24,0.0,0.0
in bay,1.1166278181191005,198.539560146576,77.5435984804931,Upstream,24.0,2011-09-30 23:37:00,I,7680.0,I3,I3-1,LB24,43.127582,-70.856388
in bay,-1.127636502307287,13.929300991635557,-62.64647235040483,Downstream,30.0,2011-10-01 00:01:00,I,9120.0,I3,I3-1,LB24,43.118055,-70.860765
in bay,-0.11662270877612405,13.840644683676942,-6.479039376451335,Downstream,30.0,2011-10-01 00:31:00,I,10920.0,I4,I4-0,LB24,43.127904,-70.857418
in bay,-0.14818277232657726,58.989006534070256,-4.116188120182701,Downstream,60.0,2011-10-01 01:01:00,I,12720.0,I4,I4-0,LB24,43.128923,-70.857074
in bay,-1.0290019941922175,50.150913074839366,-57.166777455123196,Downstream,30.0,2011-10-01 02:01:00,I,16320.0,I5,I5-0,LB24,43.12961,-70.855508
in river,-8461.815455752703,103.3594912875077,-454936.3148254142,Downstream,31.0,2011-10-01 02:31:00,I,18120.0,I6,I6-1,LB24,43.135543,-70.845766
in river,8462.54961767119,314.75717939748324,486353.4263029419,Upstream,29.0,2011-10-01 03:02:00,I,19980.0,I6,I6-1,LB24,0.0,0.0
in bay,-0.012031884294821694,46.15642266246715,-0.5729468711819855,Downstream,35.0,2011-10-01 03:31:00,I,21720.0,I7,I7-1,LB24,43.128923,-70.857224
in bay,0.004196112516815764,236.2107211349106,0.27974083445438425,Upstream,25.0,2011-10-01 04:06:00,O,960.0,O1,O1-14,LB24,43.128998,-70.857117
in bay,-0.008763471955466302,81.9818947026738,-0.48685955308146117,Downstream,30.0,2011-10-01 04:31:00,O,2460.0,O1,O1-14,LB24,43.128977,-70.85716
in bay,0.2445303448132309,181.21630915555275,11.644302133963377,Upstream,35.0,2011-10-01 05:01:00,O,4260.0,O2,O2-1,LB24,43.128988,-70.857053
in bay,-0.8577465598513037,146.50401583339658,-46.115406443618475,Downstream,31.0,2011-10-01 05:36:00,O,6360.0,O2,O2-1,LB24,43.126788,-70.857117
in river,0.9029134471826705,322.8961396343959,62.70232272101878,Upstream,24.0,2011-10-01 06:07:00,O,8220.0,O3,O3-3,LB24,43.120351,-70.851281
in bay,0.10134610348864725,180.0,2.8151695413513127,Upstream,60.0,2011-10-01 06:31:00,O,9660.0,O3,O3-3,LB24,43.126831,-70.857997
in bay,-0.35471116858137663,11.03280253848635,-19.706176032298703,Downstream,30.0,2011-10-01 07:31:00,O,13260.0,O4,O4-2,LB24,43.125919,-70.857997
in bay,0.007920996014699923,153.87918444793274,0.44005533414999576,Upstream,30.0,2011-10-01 08:01:00,O,15060.0,O5,O5-1,LB24,43.129052,-70.85716
in bay,-0.00170311974697572,89.99999281826342,-0.09461776372087333,Downstream,30.0,2011-10-01 08:31:00,O,16860.0,O5,O5-1,LB24,43.128988,-70.857117
in bay,-0.06573144875262758,316.4910303026611,-3.651747152923755,Downstream,30.0,2011-10-01 09:01:00,O,18660.0,O6,O6-0,LB24,43.128988,-70.857096
in bay,0.07577204174494297,136.42591055512992,4.0737656852119875,Upstream,31.0,2011-10-01 09:31:00,O,20460.0,O6,O6-0,LB24,43.129417,-70.857654
in bay,-0.0074212034925634955,346.7327320378602,-0.20963851673908182,Downstream,59.0,2011-10-01 10:02:00,I,1080.0,I1,I1-14,LB24,43.128923,-70.85701
in bay,-8462.536055899262,103.34974898771321,-391784.07666200283,Downstream,36.0,2011-10-01 11:01:00,I,4620.0,I2,I2-2,LB24,43.128988,-70.857031
in river,8462.763178918647,314.75315525119186,486365.69993785326,Upstream,29.0,2011-10-01 11:37:00,I,6780.0,I2,I2-2,LB24,0.0,0.0
in bay,0.7233761122099199,220.70366814019891,48.225074147327994,Upstream,25.0,2011-10-01 12:06:00,I,8520.0,I3,I3-1,LB24,43.125565,-70.861022
in bay,0.9333529587271215,182.67019824012064,51.85294215150675,Upstream,30.0,2011-10-01 12:31:00,I,10020.0,I3,I3-1,LB24,43.12063,-70.866838
in bay,0.5308999884587465,187.91397880822802,25.280951831368885,Upstream,35.0,2011-10-01 13:01:00,I,11820.0,I4,I4-0,LB24,43.11224,-70.867374
in bay,0.24679195097370957,219.40568201287337,16.452796731580637,Upstream,25.0,2011-10-01 13:36:00,I,13920.0,I4,I4-0,LB24,43.107508,-70.868275
in bay,-0.3076053350260734,56.86590829365559,-17.0891852792263,Downstream,30.0,2011-10-01 14:01:00,I,15420.0,I5,I5-0,LB24,43.105792,-70.870206
in bay,0.3068529906665386,236.50305743682128,14.612047174597075,Upstream,35.0,2011-10-01 14:31:00,I,17220.0,I5,I5-0,LB24,43.107305,-70.867031
in bay,-0.0053343714345617955,283.24711128169133,-0.24696164048897204,Downstream,36.0,2011-10-01 15:06:00,I,19320.0,I6,I6-1,LB24,43.105781,-70.870185
in bay,0.0036966164329796563,109.30969639641012,0.25670947451247617,Upstream,24.0,2011-10-01 15:42:00,I,21480.0,I6,I6-1,LB24,43.105792,-70.870249
in bay,-0.0012223762481043954,0.0,-0.056591492967796087,Downstream,36.0,2011-10-01 16:06:00,I,22920.0,I7,I7-1,LB24,43.105781,-70.870206
in bay,0.009035083319046835,202.71356772028196,0.5019490732803797,Upstream,30.0,2011-10-01 16:42:00,O,2160.0,O1,O1-15,LB24,43.105792,-70.870206
in bay,-0.0036613759835821217,72.33165591133223,-0.20340977686567344,Downstream,30.0,2011-10-01 17:12:00,O,3960.0,O2,O2-1,LB24,43.105717,-70.870249
in bay,-0.0012223762481043954,0.0,-0.10722598667582417,Downstream,19.0,2011-10-01 17:42:00,O,5760.0,O2,O2-1,LB24,43.105727,-70.870206
in bay,-0.0036966187459308813,289.30971323021924,-0.17602946409194672,Downstream,35.0,2011-10-01 18:01:00,O,6900.0,O2,O2-1,LB24,43.105738,-70.870206
in bay,-0.0021633459098307347,304.40505326218357,-0.14422306065538232,Downstream,25.0,2011-10-01 18:36:00,O,9000.0,O3,O3-3,LB24,43.105749,-70.870249
in bay,-0.4640499888175814,357.8559537827636,-24.948924129977495,Downstream,31.0,2011-10-01 19:01:00,O,10500.0,O3,O3-3,LB24,43.10576,-70.870271
in bay,-8463.109241716304,103.33542518577156,-470172.73565090576,Downstream,30.0,2011-10-01 19:32:00,O,12360.0,O4,O4-2,LB24,43.109933,-70.870485
in river,8463.664414709943,314.73573092668863,352652.6839462476,Upstream,40.0,2011-10-01 20:02:00,O,14160.0,O4,O4-2,LB24,0.0,0.0
in bay,2.026898224671947,112.5803313370833,177.7980898835041,Upstream,19.0,2011-10-01 20:42:00,O,16560.0,O5,O5-1,LB24,43.110974,-70.87718
in bay,-1.3280204168886949,278.7313833533143,-18.292292243645935,Downstream,121.0,2011-10-01 21:01:00,O,17700.0,O5,O5-1,LB24,43.103968,-70.854113
in bay,-0.7371678383580658,358.3730362537158,-42.36596772172792,Downstream,29.0,2011-10-01 23:02:00,I,2160.0,I1,I1-15,LB24,43.105781,-70.870292
in bay,0.7742581581298168,172.63704954082505,36.86943610141985,Upstream,35.0,2011-10-01 23:31:00,I,3900.0,I2,I2-2,LB24,43.112412,-70.87055
in bay,-0.27187442367561343,341.3436426304153,-18.124961578374226,Downstream,25.0,2011-10-02 00:06:00,I,6000.0,I2,I2-2,LB24,43.105502,-70.869327
in bay,-0.3975335389204163,19.16853883231579,-21.372770909699803,Downstream,31.0,2011-10-02 00:31:00,I,7500.0,I3,I3-1,LB24,43.10782,-70.870399
in bay,-8463.00789322354,103.33695742599002,-217000.20239034714,Downstream,65.0,2011-10-02 01:02:00,I,9360.0,I3,I3-1,LB24,43.111199,-70.86879
in river,8462.978595392848,314.73164984872415,261203.04306768047,Upstream,54.0,2011-10-02 02:07:00,I,13260.0,I4,I4-0,LB24,0.0,0.0
in bay,0.00790558657334827,221.84125990567216,0.4391992540749039,Upstream,30.0,2011-10-02 03:01:00,I,16500.0,I5,I5-0,LB24,43.105695,-70.870206
in bay,-0.010803207066606422,350.9260351599262,-0.4391547588051391,Downstream,41.0,2011-10-02 03:31:00,I,18300.0,I6,I6-1,LB24,43.105642,-70.870271
in bay,-0.005916392005854019,36.13292740069306,-0.32868844476966774,Downstream,30.0,2011-10-02 04:12:00,I,20760.0,I6,I6-1,LB24,43.105738,-70.870292
in bay,0.009556759759128064,180.0,0.18738744625741302,Upstream,85.0,2011-10-02 04:42:00,I,22560.0,I7,I7-1,LB24,43.105781,-70.870249
in bay,-0.004981562125662307,315.5476586299418,-0.3459418142821047,Downstream,24.0,2011-10-02 06:07:00,O,4680.0,O2,O2-2,LB24,43.105695,-70.870249
in bay,0.018658198567975175,145.87956708673892,1.036566587109732,Upstream,30.0,2011-10-02 06:31:00,O,6120.0,O2,O2-2,LB24,43.105727,-70.870292
in bay,-0.022936392207863785,351.25126116272025,-0.588112620714456,Downstream,65.0,2011-10-02 07:01:00,O,7920.0,O3,O3-3,LB24,43.105588,-70.870163
in bay,0.20196427935176103,220.93547699634792,11.220237741764503,Upstream,30.0,2011-10-02 08:06:00,O,11820.0,O4,O4-2,LB24,43.105792,-70.870206
in bay,-0.19264496760052413,39.896746222285515,-12.842997840034943,Downstream,25.0,2011-10-02 08:36:00,O,13620.0,O4,O4-2,LB24,43.104419,-70.871837
in bay,0.008853877614528872,143.4429758499968,0.4918820896960484,Upstream,30.0,2011-10-02 09:01:00,O,15120.0,O5,O5-1,LB24,43.105749,-70.870314
in bay,-0.0023336273822949227,0.0,-0.05983659954602366,Downstream,65.0,2011-10-02 09:31:00,O,16920.0,O5,O5-1,LB24,43.105685,-70.870249
in bay,-0.00783124139893679,297.0057317386426,-0.36255747217299955,Downstream,36.0,2011-10-02 10:36:00,O,20820.0,O6,O6-0,LB24,43.105706,-70.870249
in bay,-0.004259999886457015,54.978359483973236,-0.14489795532166716,Downstream,49.0,2011-10-02 11:12:00,I,1920.0,I1,I1-16,LB24,43.105738,-70.870335
in bay,0.012034261808230457,133.8326336822172,0.48919763448091286,Upstream,41.0,2011-10-02 12:01:00,I,4860.0,I2,I2-2,LB24,43.10576,-70.870292
in bay,-2.9178367923939734,344.46855445529724,-255.95059582403275,Downstream,19.0,2011-10-02 12:42:00,I,7320.0,I3,I3-1,LB24,43.105685,-70.870185
in bay,5.120841075702757,165.90796467086898,237.07597572697952,Upstream,36.0,2011-10-02 13:01:00,I,8460.0,I3,I3-1,LB24,43.130983,-70.879819
in bay,-2.1712374170834976,354.5709980369532,-150.780376186354,Downstream,24.0,2011-10-02 13:37:00,I,10620.0,I3,I3-1,LB24,43.086287,-70.864456
in bay,-0.19974713120432305,349.96539745997114,-8.119802081476546,Downstream,41.0,2011-10-02 14:01:00,I,12060.0,I4,I4-0,LB24,43.105738,-70.866988
in bay,0.3046042786662773,229.47891315964065,16.922459925904295,Upstream,30.0,2011-10-02 14:42:00,I,14520.0,I5,I5-0,LB24,43.107508,-70.867417
in bay,0.07681455143762285,94.3970540811635,6.738118547159899,Upstream,19.0,2011-10-02 15:12:00,I,16320.0,I5,I5-0,LB24,43.105727,-70.870271
in bay,0.06986932044965484,265.07335109475775,3.8816289138697133,Upstream,30.0,2011-10-02 15:31:00,I,17460.0,I5,I5-0,LB24,43.105674,-70.869327
in bay,-0.015725971498968035,326.49408758372283,-0.8736650832760019,Downstream,30.0,2011-10-02 16:01:00,I,19260.0,I6,I6-1,LB24,43.10562,-70.870185
in bay,0.0047783798799174715,180.0,0.1942430845494907,Upstream,41.0,2011-10-02 16:31:00,I,21060.0,I6,I6-1,LB24,43.105738,-70.870292
in bay,-0.0017037681854685138,89.99999282099674,-0.03340721932291204,Downstream,85.0,2011-10-02 17:12:00,O,480.0,O1,O1-16,LB24,43.105695,-70.870292
in bay,-0.006000756128728746,0.0,-0.3448710418809624,Downstream,29.0,2011-10-02 18:37:00,O,5580.0,O2,O2-2,LB24,43.105695,-70.870271
in bay,0.606592618202694,159.32115763283514,28.082991583458057,Upstream,36.0,2011-10-02 19:06:00,O,7320.0,O3,O3-3,LB24,43.105749,-70.870271
in bay,-0.9175720982019231,61.0055498041213,-63.72028459735577,Downstream,24.0,2011-10-02 19:42:00,O,9480.0,O3,O3-3,LB24,43.100642,-70.867631
in bay,-1.5773913746675028,293.80952809330205,-73.02737845682883,Downstream,36.0,2011-10-02 20:06:00,O,10920.0,O4,O4-2,LB24,43.104644,-70.857739
in bay,0.685327268261139,138.27513460054695,45.688484550742594,Upstream,25.0,2011-10-02 20:42:00,O,13080.0,O4,O4-2,LB24,43.110373,-70.875528
in bay,-0.7103300755234275,322.3952706258144,-49.32847746690469,Downstream,24.0,2011-10-02 21:07:00,O,14580.0,O5,O5-1,LB24,43.10577,-70.869906
in bay,0.7053926783103666,144.37738153891553,33.59012753858888,Upstream,35.0,2011-10-02 21:31:00,O,16020.0,O5,O5-1,LB24,43.110834,-70.875249
in bay,-0.005692734098659537,294.20051344910075,-0.37951560657730243,Downstream,25.0,2011-10-02 22:06:00,O,18120.0,O6,O6-0,LB24,43.105674,-70.870185
in bay,0.14753445103987162,146.33561818455206,4.030995930051137,Upstream,61.0,2011-10-02 22:31:00,O,19620.0,O6,O6-0,LB24,43.105695,-70.870249
in bay,0.9442607800749743,92.16774109723542,54.26786092384909,Upstream,29.0,2011-10-02 23:32:00,I,300.0,I1,I1-17,LB24,43.10459,-70.869241
in bay,-1.3143082877840964,285.3661091130627,-73.01712709911646,Downstream,30.0,2011-10-03 00:01:00,I,2040.0,I1,I1-17,LB24,43.104268,-70.857611
in bay,0.3030855796302303,127.56913638574844,16.838087757235016,Upstream,30.0,2011-10-03 00:31:00,I,3840.0,I2,I2-2,LB24,43.107401,-70.873232
in bay,0.6072407840019599,103.61985684324367,33.73559911122,Upstream,30.0,2011-10-03 01:01:00,I,5640.0,I2,I2-2,LB24,43.105738,-70.870271
in bay,-0.5976643919480716,284.0888758117744,-14.029680562161305,Downstream,71.0,2011-10-03 01:31:00,I,7440.0,I3,I3-1,LB24,43.104451,-70.862997
in bay,-0.020032434844802334,287.09794810767403,-1.3911413086668287,Downstream,24.0,2011-10-03 02:42:00,I,11700.0,I4,I4-0,LB24,43.10576,-70.870142
in bay,0.007921579314465086,153.87058175224922,0.44008773969250475,Upstream,30.0,2011-10-03 03:06:00,I,13140.0,I4,I4-0,LB24,43.105813,-70.870378
in bay,-0.005192431794694502,89.99997813258375,-0.24039036086548618,Downstream,36.0,2011-10-03 03:36:00,I,14940.0,I5,I5-0,LB24,43.105749,-70.870335
in bay,-0.26116235681571154,333.48719238590866,-17.4108237877141,Downstream,25.0,2011-10-03 04:12:00,I,17100.0,I5,I5-0,LB24,43.105749,-70.870271
in bay,0.266483769804146,158.55249221957956,18.505817347510142,Upstream,24.0,2011-10-03 04:37:00,I,18600.0,I6,I6-1,LB24,43.107852,-70.871708
in bay,-0.024073442231285713,60.40126363753524,-1.1463543919659864,Downstream,35.0,2011-10-03 05:01:00,I,20040.0,I6,I6-1,LB24,43.10562,-70.870507
in bay,0.0011112511348974063,180.0,0.07408340899316043,Upstream,25.0,2011-10-03 05:36:00,I,22140.0,I7,I7-1,LB24,43.105727,-70.870249
in bay,0.003556003631106197,180.0,0.16933350624315224,Upstream,35.0,2011-10-03 06:01:00,O,600.0,O1,O1-17,LB24,43.105717,-70.870249
in bay,-0.006154154677408483,343.14015773621514,-0.4102769784938989,Downstream,25.0,2011-10-03 06:36:00,O,2700.0,O1,O1-17,LB24,43.105685,-70.870249
in bay,-0.0034886657380320766,270.00001469164755,-0.141815680407808,Downstream,41.0,2011-10-03 07:01:00,O,4200.0,O2,O2-2,LB24,43.105738,-70.870271
in bay,-0.003696618746904992,289.30971323021924,-0.11409317120077135,Downstream,54.0,2011-10-03 07:42:00,O,6660.0,O2,O2-2,LB24,43.105738,-70.870314
in bay,0.006360475517428793,123.99205552668332,0.4240317011619195,Upstream,25.0,2011-10-03 08:36:00,O,9900.0,O3,O3-3,LB24,43.105749,-70.870357
in bay,-0.0034886669368878703,89.99998530835751,-0.19381482982710388,Downstream,30.0,2011-10-03 09:01:00,O,11400.0,O4,O4-2,LB24,43.105717,-70.870292
in bay,0.0021633469450794505,235.59498050277563,0.12018594139330281,Upstream,30.0,2011-10-03 09:31:00,O,13200.0,O4,O4-2,LB24,43.105717,-70.870249
in bay,0.0092028431754703,130.6966594281854,0.5112690653039056,Upstream,30.0,2011-10-03 10:01:00,O,15000.0,O5,O5-1,LB24,43.105706,-70.870271
in bay,-0.010173616015865061,20.054452787037008,-0.2826004448851406,Downstream,60.0,2011-10-03 10:31:00,O,16800.0,O5,O5-1,LB24,43.105652,-70.870185
in bay,-0.5285621183799147,315.45780580146373,-29.364562132217486,Downstream,30.0,2011-10-03 11:31:00,O,20400.0,O6,O6-0,LB24,43.105738,-70.870142
in bay,-8463.422289647035,103.33216815809902,-391825.1060021775,Downstream,36.0,2011-10-03 12:01:00,I,1140.0,I1,I1-18,LB24,43.109128,-70.874712
in river,8462.98454693014,314.73167064485244,486378.4222373644,Upstream,29.0,2011-10-03 12:37:00,I,3300.0,I1,I1-18,LB24,0.0,0.0
in bay,-0.07673516048067723,348.2257639012498,-5.115677365378482,Downstream,25.0,2011-10-03 13:06:00,I,5040.0,I2,I2-2,LB24,43.105727,-70.870271
in bay,0.27619188549676793,100.43015265337112,15.34399363870933,Upstream,30.0,2011-10-03 13:31:00,I,6540.0,I2,I2-2,LB24,43.106403,-70.870464
in bay,0.2553057405002791,264.63138726366316,10.378282134157686,Upstream,41.0,2011-10-03 14:01:00,I,8340.0,I3,I3-1,LB24,43.105953,-70.867116
in bay,0.0978486097450306,101.92830901575411,3.0200188192910677,Upstream,54.0,2011-10-03 14:42:00,I,10800.0,I3,I3-1,LB24,43.105738,-70.870249
in bay,-0.10157104842089137,276.0293224589047,-3.0779105582088295,Downstream,55.0,2011-10-03 15:36:00,I,14040.0,I4,I4-0,LB24,43.105556,-70.869069
in bay,-0.012498283793031095,16.20837572503177,-0.3471745498064193,Downstream,60.0,2011-10-03 16:31:00,I,17340.0,I5,I5-0,LB24,43.105652,-70.870314
in bay,0.0024447524962087908,180.0,0.11641678553375193,Upstream,35.0,2011-10-03 17:31:00,I,20940.0,I6,I6-1,LB24,43.10576,-70.870271
in bay,-0.00425999988561173,305.02164051602676,-0.2839999923741154,Downstream,25.0,2011-10-03 18:06:00,I,23040.0,I7,I7-1,LB24,43.105738,-70.870271
in bay,0.005061483939722909,136.4286283781442,0.2811935522068283,Upstream,30.0,2011-10-03 18:31:00,O,1440.0,O1,O1-18,LB24,43.10576,-70.870314
in bay,0.007831242516007433,117.00566880191894,0.18383198394383646,Upstream,71.0,2011-10-03 19:01:00,O,3240.0,O1,O1-18,LB24,43.105727,-70.870271
in bay,-0.0030269921795044647,36.132958417264604,-0.10295891767021989,Downstream,49.0,2011-10-03 20:12:00,O,7500.0,O3,O3-3,LB24,43.105695,-70.870185
in bay,-0.006977333872743334,270.00002938328504,-0.38762965959685186,Downstream,30.0,2011-10-03 21:01:00,O,10440.0,O3,O3-3,LB24,43.105717,-70.870163
in bay,-0.0021025566111338213,301.9057732255988,-0.08546978094039924,Downstream,41.0,2011-10-03 21:31:00,O,12240.0,O4,O4-2,LB24,43.105717,-70.870249
in bay,-0.0073932380822787375,70.6902736868085,-0.5134193112693568,Downstream,24.0,2011-10-03 22:12:00,O,14700.0,O5,O5-1,LB24,43.105727,-70.870271
in bay,0.0029798719300273076,214.87294700039828,0.19865812866848717,Upstream,25.0,2011-10-03 22:36:00,O,16140.0,O5,O5-1,LB24,43.105749,-70.870185
in bay,-0.3293826861681847,56.61420999938315,-18.299038120454707,Downstream,30.0,2011-10-03 23:01:00,O,17640.0,O5,O5-1,LB24,43.105727,-70.870206
in bay,0.3314845457879176,236.62591315534377,7.781327365913557,Upstream,71.0,2011-10-03 23:31:00,O,19440.0,O6,O6-0,LB24,43.107358,-70.866816
in bay,-0.0020341343500253225,303.11367211642295,-0.17843283772151952,Downstream,19.0,2011-10-04 00:42:00,I,600.0,I1,I1-19,LB24,43.105717,-70.870228
in bay,-0.11839923549860143,29.969023194469457,-6.577735305477857,Downstream,30.0,2011-10-04 01:01:00,I,1740.0,I1,I1-19,LB24,43.105727,-70.870249
in bay,0.12301066791458898,213.50735061622183,5.000433655064592,Upstream,41.0,2011-10-04 01:31:00,I,3540.0,I1,I1-19,LB24,43.10665,-70.86952
in bay,-0.008762231805095756,89.99996309830601,-0.6084883197983164,Downstream,24.0,2011-10-04 02:12:00,I,6000.0,I2,I2-2,LB24,43.105727,-70.870357
in bay,0.012391492311306552,259.1450039319237,0.8260994874204368,Upstream,25.0,2011-10-04 02:36:00,I,7440.0,I3,I3-1,LB24,43.105727,-70.870249
in bay,-0.012231005388873128,84.26418826909753,-0.31361552279161864,Downstream,65.0,2011-10-04 03:01:00,I,8940.0,I3,I3-1,LB24,43.105706,-70.870399
in bay,-0.1583207497886523,25.398617034386234,-10.554716652576818,Downstream,25.0,2011-10-04 04:06:00,I,12840.0,I4,I4-0,LB24,43.105717,-70.870249
in bay,0.15909448744679378,205.97987673683613,7.575927973656847,Upstream,35.0,2011-10-04 04:31:00,I,14340.0,I4,I4-0,LB24,43.107004,-70.869412
in river,-1.2342324006058172,120.33953906573004,-66.3565806777321,Downstream,31.0,2011-10-10 16:41:00,O,15480.0,O5,O5-1,LB23,43.124074,-70.848641
in river,-0.9736327534006973,98.66098066939259,-33.116760319751606,Downstream,49.0,2011-10-10 17:12:00,O,17340.0,O5,O5-1,LB23,43.118463,-70.835509
in river,0.024117407559376323,249.78316919019716,1.339855975520907,Upstream,30.0,2011-10-10 18:01:00,O,20280.0,O6,O6-0,LB23,43.117143,-70.823643
in river,-0.12004697383149539,62.18943428618746,-6.669276323971966,Downstream,30.0,2011-10-10 18:31:00,I,240.0,I1,I1-1,LB23,43.117068,-70.823922
in river,-0.30376937156734996,222.1086800671087,-16.87607619818611,Downstream,30.0,2011-10-10 19:01:00,I,2040.0,I1,I1-1,LB23,43.117572,-70.822613
in river,0.07062288644268908,11.394333695498688,3.9234936912605045,Upstream,30.0,2011-10-10 19:31:00,I,3840.0,I2,I2-0,LB23,43.115544,-70.825124
